
ad_biogas: ad_biogas
name,value
c_tot_solid,23.22488317252686
c_tot_liquid,293.0846755444629
c_tot_straw,0.0
methane_emissions_solid,0.07023278444766845
methane_emissions_liquid,0.8862973686248097
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,43.058392167511286
methane_liquid_pre_storage,543.3721583930045
methane_straw_pre_storage,0.0
methane_tot_pre_storage,586.4305505605158
n_tot_pre_storage,385.44932273330636
c_tot_pre_storage,315.35302856391735
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,5.700936424699535
n2o_emissions_post_storage,4.2705771925337785
nh3_emissions_post_storage_untreated,5.700936424699535
n2o_emissions_post_storage_untreated,4.2705771925337785
n_tot_post_storage_untreated,379.7289395656795
methane_emissions_post_storage,22.67831774658801
nh3_emissions_field,55.78706279583082
n2o_emissions_field,32.537928807856034
nh3_emissions_field_untreated,55.78706279583082
n2o_emissions_field_untreated,32.537928807856034
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,816.4194388771684
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,816.4194388771684
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,1272.632003375066
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,9696.302784741098
co2_n2o_tot,10968.934788116163
co2_n2o_post_storage_untreated,1272.632003375066
co2_n2o_field_untreated,9696.302784741098
co2_n2o_tot_untreated,10968.934788116163
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,11785354.226993332
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,13671.820226993332
co2_eq_tot_untreated,11785.354226993331

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,29518.265017970276
methane_liquid,574037.0164680041
methane_straw,0.0
methane_tot,603.5552814859744
methane_emissions,85.97344232321173
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,138.0
c_tot,324.56185261908274
c_tot_solid,15.873447013413514
c_tot_liquid,308.68840560566923
c_tot_straw,0.0
methane_emissions_solid,0.15212081794942556
methane_emissions_liquid,2.958269411335664
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,29.235381116623135
methane_liquid_pre_storage,568.5358181205645
methane_straw_pre_storage,0.0
methane_tot_pre_storage,597.7711992371876
n_tot_pre_storage,385.33447789687233
c_tot_pre_storage,321.45146238979765
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.732982758198964
n2o_emissions_post_storage,12.163068271877755
nh3_emissions_post_storage_untreated,7.732982758198964
n2o_emissions_post_storage_untreated,12.163068271877755
n_tot_post_storage_untreated,375.54424248236467
methane_emissions_post_storage,85.97344232321173
nh3_emissions_field,56.32953965562075
n2o_emissions_field,24.67339238214148
nh3_emissions_field_untreated,56.32953965562075
n2o_emissions_field_untreated,24.67339238214148
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,3095.0439236356224
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,3095.0439236356224
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,3624.594345019571
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,7352.670929878161
co2_n2o_tot,10977.26527489773
co2_n2o_post_storage_untreated,3624.594345019571
co2_n2o_field_untreated,7352.670929878161
co2_n2o_tot_untreated,10977.26527489773
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,14072309.198533352
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,15958.775198533353
co2_eq_tot_untreated,14072.309198533352

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,53184.156238989606
methane_liquid,303906.9893034182
methane_straw,0.0
methane_tot,357.0911455424078
methane_emissions,27.59552727154634
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,93.99999999999999
c_tot,192.02576351542976
c_tot_solid,28.59978001751666
c_tot_liquid,163.42598349791314
c_tot_straw,0.0
methane_emissions_solid,0.10390472203378565
methane_emissions_liquid,0.5937364335686652
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,52.99093499857346
methane_liquid_pre_storage,302.8028769211427
methane_straw_pre_storage,0.0
methane_tot_pre_storage,355.7938119197161
n_tot_pre_storage,385.5155633991997
c_tot_pre_storage,191.32812235982732
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.036762319727062
n2o_emissions_post_storage,5.314467217578405
nh3_emissions_post_storage_untreated,8.036762319727062
n2o_emissions_post_storage_untreated,5.314467217578405
n_tot_post_storage_untreated,377.4731714142122
methane_emissions_post_storage,27.59552727154634
nh3_emissions_field,46.66725400148113
n2o_emissions_field,21.953948656376085
nh3_emissions_field_untreated,46.66725400148113
n2o_emissions_field_untreated,21.953948656376085
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,993.4389817756683
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,993.4389817756683
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,1583.7112308383646
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6542.276699600073
co2_n2o_tot,8125.987930438438
co2_n2o_post_storage_untreated,1583.7112308383646
co2_n2o_field_untreated,6542.276699600073
co2_n2o_tot_untreated,8125.987930438438
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,9119426.912214104
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11005.892912214105
co2_eq_tot_untreated,9119.426912214105

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,36474.965709159645
methane_liquid,2274018.5651863455
methane_straw,0.0
methane_tot,2310.493530895505
methane_emissions,98.44487415886881
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,54.0
c_tot,1242.4678962390578
c_tot_solid,19.6144128101006
c_tot_liquid,1222.8534834289571
c_tot_straw,0.0
methane_emissions_solid,0.13306384307943375
methane_emissions_liquid,8.295817244365026
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,36.22752016182458
methane_liquid_pre_storage,2258.5916618960337
methane_straw_pre_storage,0.0
methane_tot_pre_storage,2294.819182057858
n_tot_pre_storage,385.31766029395794
c_tot_pre_storage,1234.0390151516133
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,3.8831694895221016
n2o_emissions_post_storage,3.06130125592592
nh3_emissions_post_storage_untreated,3.8831694895221016
n2o_emissions_post_storage_untreated,3.06130125592592
n_tot_post_storage_untreated,381.61069371672494
methane_emissions_post_storage,98.44487415886881
nh3_emissions_field,22.456098401338117
n2o_emissions_field,14.13635866217968
nh3_emissions_field_untreated,22.456098401338117
n2o_emissions_field_untreated,14.13635866217968
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,3544.0154697192775
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,3544.0154697192775
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,912.2677742659241
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,4212.634881329544
co2_n2o_tot,5124.902655595469
co2_n2o_post_storage_untreated,912.2677742659241
co2_n2o_field_untreated,4212.634881329544
co2_n2o_tot_untreated,5124.902655595469
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,8668918.125314748
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10555.384125314748
co2_eq_tot_untreated,8668.918125314747


steam_ad: steam_ad
name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,12600.250771285555
methane_liquid,340324.9170506289
methane_straw,0.0
methane_tot,352.9251678219145
methane_emissions,2.763118835983067
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,99.0
c_tot,189.7855089962345
c_tot_solid,6.775784852258807
c_tot_liquid,183.0097241439757
c_tot_straw,0.0
methane_emissions_solid,0.048550771553838246
methane_emissions_liquid,1.311326068165073
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,12.509965747475535
methane_liquid_pre_storage,337.88637485041494
methane_straw_pre_storage,0.0
methane_tot_pre_storage,358.2969084757449
n_tot_pre_storage,385.34633343507693
c_tot_pre_storage,188.42563215651558
methane_emissions_pre_storage,1.813169119625248
nh3_emissions_pre_storage,0.4026179814251155
n2o_emissions_pre_storage,0.3292055402135442
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.591666946792499
n2o_emissions_post_storage,5.414345747340203
nh3_emissions_post_storage_untreated,6.599130474261606
n2o_emissions_post_storage_untreated,5.420476232775578
n_tot_post_storage_untreated,378.62337338104345
methane_emissions_post_storage,2.5964138819970515
nh3_emissions_field,71.53237052167955
n2o_emissions_field,27.47615076431439
nh3_emissions_field_untreated,64.03157263904696
n2o_emissions_field_untreated,24.59503481676723
c_tot_ad,36.87203351608008
methane_yield,289.4971646699437
methane_emissions_ad,0.16670495398601556
methane_to_chp,289.4971646699437
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,405.8439112350769
co2_biogas,116.34674656513322
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,611.2281334174098
electricity_demand_ad,11.240467675841117
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,435.924889901709
heat_demand_tot,1047.1530233191188
electricity_demand_tot,11.240467675841117
heat_generated_chp,1803.1646661014386
electricity_generated_chp,1803.1646661014386
electricity_generated_sofc,0.0
electricity_generated_tot,1360.718501554961
heat_generated_tot,1803.1646661014386
co2_methane_pre_storage,65.27408830650893
co2_methane_post_storage,93.47089975189385
co2_methane_field,0.0
co2_methane_ad,6.00137834349656
co2_methane_biogas_upgrading,0.0
co2_methane_tot,99.47227809539042
co2_n2o_pre_storage,98.10325098363617
co2_n2o_post_storage,1613.4750327073805
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,8187.892927765688
co2_n2o_tot,9899.471211456705
co2_n2o_post_storage_untreated,1615.3019173671223
co2_n2o_field_untreated,7329.320375396635
co2_n2o_tot_untreated,8944.622292763757
co2_electricity_mix,174.171968199035
co2_electricity_demand_ad,1.438779862507663
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,1.438779862507663
co2_heat_oil,51.209876517280854
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,10052240.00330552
ubp_electricity_demand_renew,31.473309492355124
ubp_electricity_demand_non_renew,93.29588170948128
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11940.144783168029
co2_eq_tot_untreated,9044.094570859148

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,10005.853932267904
methane_liquid,921523.3859946649
methane_straw,0.0
methane_tot,931.5292399269327
methane_emissions,10.944298422960502
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,113.0
c_tot,500.9298487707081
c_tot_solid,5.380647952077066
c_tot_liquid,495.549200818631
c_tot_straw,0.0
methane_emissions_solid,0.03301444552826105
methane_emissions_liquid,3.040578428976062
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,9.944460263224183
methane_liquid_pre_storage,915.869125782715
methane_straw_pre_storage,0.0
methane_tot_pre_storage,928.584181917392
n_tot_pre_storage,385.4183299386822
c_tot_pre_storage,497.8562558962037
methane_emissions_pre_storage,4.098123832672475
nh3_emissions_pre_storage,0.3187728600757193
n2o_emissions_pre_storage,0.3199417169131331
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.144813770463917
n2o_emissions_post_storage,7.2033045228821
nh3_emissions_post_storage_untreated,7.1515674388032835
n2o_emissions_post_storage_untreated,7.210113479876181
n_tot_post_storage_untreated,377.598995259429
methane_emissions_post_storage,10.392329322399519
nh3_emissions_field,65.58057381389841
n2o_emissions_field,22.6723307000962
nh3_emissions_field_untreated,54.45983621154964
n2o_emissions_field_untreated,18.82770071462309
c_tot_ad,106.72697026497121
methane_yield,729.3448567841665
methane_emissions_ad,0.5519691005609831
methane_to_chp,729.3448567841665
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,1120.4749797296793
co2_biogas,391.1301229455127
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,889.5390471300014
electricity_demand_ad,199.8356043789263
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,261.37159480256196
heat_demand_tot,1150.9106419325635
electricity_demand_tot,199.8356043789263
heat_generated_chp,4017.1952440976124
electricity_generated_chp,4017.1952440976124
electricity_generated_sofc,0.0
electricity_generated_tot,3254.3555353692814
heat_generated_tot,4017.1952440976124
co2_methane_pre_storage,147.53245797620912
co2_methane_post_storage,374.1238556063827
co2_methane_field,0.0
co2_methane_ad,19.870887620195393
co2_methane_biogas_upgrading,0.0
co2_methane_tot,393.99474322657807
co2_n2o_pre_storage,95.34263164011367
co2_n2o_post_storage,2146.5847478188657
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6756.3545486286675
co2_n2o_tot,8998.281928087647
co2_n2o_post_storage_untreated,2148.613817003102
co2_n2o_field_untreated,5610.654812957681
co2_n2o_tot_untreated,7759.268629960783
co2_electricity_mix,416.557508527268
co2_electricity_demand_ad,25.578957360502567
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,25.578957360502567
co2_heat_oil,114.08834493237218
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,9418924.928190935
ubp_electricity_demand_renew,559.5396922609935
ubp_electricity_demand_non_renew,1658.6355163450883
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11330.96988555144
co2_eq_tot_untreated,8153.263373187361

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,8024.070435699428
methane_liquid,595467.2077996641
methane_straw,0.0
methane_tot,603.4912782353636
methane_emissions,3.1875353814189005
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,70.0
c_tot,324.52743487106676
c_tot_solid,4.314943876797368
c_tot_liquid,320.2124909942694
c_tot_straw,0.0
methane_emissions_solid,0.04315326632015548
methane_emissions_liquid,3.202408953038912
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,7.943822613625685
methane_liquid_pre_storage,589.5120075150729
methane_straw_pre_storage,0.0
methane_tot_pre_storage,604.0315343881374
n_tot_pre_storage,385.23696501638227
c_tot_pre_storage,321.2818726517077
methane_emissions_pre_storage,4.327416292478726
nh3_emissions_pre_storage,0.4877331630374613
n2o_emissions_pre_storage,0.45263673899673257
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,4.847676849564591
n2o_emissions_post_storage,4.512379178983614
nh3_emissions_post_storage_untreated,4.854543523728864
n2o_emissions_post_storage_untreated,4.518770908153897
n_tot_post_storage_untreated,380.3469982858404
methane_emissions_post_storage,3.064381179388448
nh3_emissions_field,73.06396517133425
n2o_emissions_field,29.016317504777845
nh3_emissions_field_untreated,62.11061053424989
n2o_emissions_field_untreated,24.66634806160881
c_tot_ad,53.42501118977299
methane_yield,504.5106104619712
methane_emissions_ad,0.1231542020304523
methane_to_chp,504.5106104619712
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,944.7184907206943
co2_biogas,440.20788025872304
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,650.672614514574
electricity_demand_ad,5.166671958193026
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,255.52080008857976
heat_demand_tot,906.1934146031538
electricity_demand_tot,5.166671958193026
heat_generated_chp,3266.5360514353065
electricity_generated_chp,3266.5360514353065
electricity_generated_sofc,0.0
electricity_generated_tot,2558.6767254380616
heat_generated_tot,3266.5360514353065
co2_methane_pre_storage,155.78698652923413
co2_methane_post_storage,110.31772245798413
co2_methane_field,0.0
co2_methane_ad,4.433551273096283
co2_methane_biogas_upgrading,0.0
co2_methane_tot,114.75127373108042
co2_n2o_pre_storage,134.88574822102632
co2_n2o_post_storage,1344.688995337117
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,8646.862616423798
co2_n2o_tot,10126.437359981941
co2_n2o_post_storage_untreated,1346.5937306298613
co2_n2o_field_untreated,7350.571722359426
co2_n2o_tot_untreated,8697.165452989288
co2_electricity_mix,327.5106208560719
co2_electricity_demand_ad,0.6613340106487073
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.6613340106487073
co2_heat_oil,92.76962386076269
co2_transport,106.59302750684931
ubp_nh3,0.0
ubp_co2,10347781.66121987
ubp_electricity_demand_renew,14.466681482940473
ubp_electricity_demand_non_renew,42.88337725300212
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,12234.90899523052
co2_eq_tot_untreated,8811.916726720368

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,17599.28579928768
methane_liquid,307803.229435757
methane_straw,0.0
methane_tot,325.40251523504463
methane_emissions,2.660113809378577
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,96.0
c_tot,174.98520256764525
c_tot_solid,9.46401593856695
c_tot_liquid,165.5211866290783
c_tot_straw,0.0
methane_emissions_solid,0.0431737033940891
methane_emissions_liquid,0.7550877622511223
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,17.51899997242745
methane_liquid_pre_storage,306.39906809265864
methane_straw_pre_storage,0.0
methane_tot_pre_storage,344.5624807221447
n_tot_pre_storage,385.4138893971917
c_tot_pre_storage,174.18694110200005
methane_emissions_pre_storage,1.0643486208602628
nh3_emissions_pre_storage,0.338788167957765
n2o_emissions_pre_storage,0.2820933781716154
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.055941326612134
n2o_emissions_post_storage,6.7457031946552535
nh3_emissions_post_storage_untreated,8.063649146664096
n2o_emissions_post_storage_untreated,6.75215739587655
n_tot_post_storage_untreated,376.99358244652745
methane_emissions_post_storage,2.5943770104268538
nh3_emissions_field,49.579487483670185
n2o_emissions_field,20.171706609985037
nh3_emissions_field_untreated,46.78214298178521
n2o_emissions_field_untreated,19.0335905171621
c_tot_ad,32.735015984452104
methane_yield,283.59675578738717
methane_emissions_ad,0.06573679895172309
methane_to_chp,283.59675578738717
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,488.9675247019149
co2_biogas,205.37076891452773
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,257.6709166230265
electricity_demand_ad,1.2111639129211982
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,238.54816919816741
heat_demand_tot,496.21908582119397
electricity_demand_tot,1.2111639129211982
heat_generated_chp,1888.6964799348632
electricity_generated_chp,1888.6964799348632
electricity_generated_sofc,0.0
electricity_generated_tot,1302.1624509711467
heat_generated_tot,1888.6964799348632
co2_methane_pre_storage,38.316550350969464
co2_methane_post_storage,93.39757237536674
co2_methane_field,0.0
co2_methane_ad,2.3665247622620313
co2_methane_biogas_upgrading,0.0
co2_methane_tot,95.76409713762877
co2_n2o_pre_storage,84.06382669514139
co2_n2o_post_storage,2010.2195520072655
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6011.168569775541
co2_n2o_tot,8105.4519484779485
co2_n2o_post_storage_untreated,2012.1429039712118
co2_n2o_field_untreated,5672.009974114306
co2_n2o_tot_untreated,7684.152878085518
co2_electricity_mix,166.67679372430678
co2_electricity_demand_ad,0.15502898085391337
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.15502898085391337
co2_heat_oil,53.63898003015011
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8227864.30249229
ubp_electricity_demand_renew,3.391258956179355
ubp_electricity_demand_non_renew,10.052660477245945
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10114.485331473144
co2_eq_tot_untreated,7779.916975223146

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,114277.92154163364
methane_liquid,108721.99634391123
methane_straw,0.0
methane_tot,222.99991788554485
methane_emissions,3.0429971470461057
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,108.0
c_tot,119.91820584295174
c_tot_solid,61.45295230901348
c_tot_liquid,58.46525353393826
c_tot_straw,0.0
methane_emissions_solid,0.09358067608869192
methane_emissions_liquid,0.08903100254469365
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,114.10389889897684
methane_liquid_pre_storage,108.55643427502291
methane_straw_pre_storage,0.0
methane_tot_pre_storage,314.9786738746989
n_tot_pre_storage,385.62386217253055
c_tot_pre_storage,119.73559416431834
methane_emissions_pre_storage,0.24348223817785689
nh3_emissions_pre_storage,0.12809833526539804
n2o_emissions_pre_storage,0.16749380247857257
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.864594272420119
n2o_emissions_post_storage,9.007924525530516
nh3_emissions_post_storage_untreated,6.867420868870946
n2o_emissions_post_storage_untreated,9.011633669360826
n_tot_post_storage_untreated,377.25978734763885
methane_emissions_post_storage,2.605458754747327
nh3_emissions_field,61.986364751663025
n2o_emissions_field,38.12179550741153
nh3_emissions_field_untreated,68.01159623087024
n2o_emissions_field_untreated,41.827330478777846
c_tot_ad,33.09897595284306
methane_yield,252.8175771809432
methane_emissions_ad,0.4375383922987788
methane_to_chp,252.8175771809432
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,344.019180544385
co2_biogas,91.2016033634418
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,647.3230030980667
electricity_demand_ad,1.9744935582805645
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,361.10296182365
heat_demand_tot,1008.4259649217167
electricity_demand_tot,1.9744935582805645
heat_generated_chp,1714.7159825946385
electricity_generated_chp,1714.7159825946385
electricity_generated_sofc,0.0
electricity_generated_tot,1253.9015069454185
heat_generated_tot,1714.7159825946385
co2_methane_pre_storage,8.765360574402848
co2_methane_post_storage,93.79651517090377
co2_methane_field,0.0
co2_methane_ad,15.751382122756036
co2_methane_biogas_upgrading,0.0
co2_methane_tot,109.5478972936598
co2_n2o_pre_storage,49.913153138614625
co2_n2o_post_storage,2684.3615086080936
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,11360.295061208635
co2_n2o_tot,14094.569722955344
co2_n2o_post_storage_untreated,2685.466833469526
co2_n2o_field_untreated,12464.544482675798
co2_n2o_tot_untreated,15150.011316145323
co2_electricity_mix,160.49939288901356
co2_electricity_demand_ad,0.25273517545991225
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.25273517545991225
co2_heat_oil,48.69793390568773
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,14257414.134002429
ubp_electricity_demand_renew,5.52858196318558
ubp_electricity_demand_non_renew,16.38829653372869
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,16144.132869177889
co2_eq_tot_untreated,15259.559213438983

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
